anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2017,4,TIL1,tradicional,nacional,NA,57.05,0.252,167947
2018,1,TIL1,tradicional,nacional,NA,56.75,0.257,167104
2018,2,TIL1,tradicional,nacional,NA,56.65,0.257,170060
2018,3,TIL1,tradicional,nacional,NA,56.7,0.256,169141
2018,4,TIL1,tradicional,nacional,NA,56.63,0.257,169782
2019,1,TIL1,tradicional,nacional,NA,56.73,0.254,175901
2019,2,TIL1,tradicional,nacional,NA,56.2,0.252,178329
2019,3,TIL1,tradicional,nacional,NA,56.37,0.248,177816
2019,4,TIL1,tradicional,nacional,NA,56.09,0.253,177877
2020,1,TIL1,tradicional,nacional,NA,55.85,0.254,182969
2020,3,TIL1,enoen,nacional,NA,54.19,0.417,119456
2020,4,TIL1,enoen,nacional,NA,55.59,0.332,150956
2021,1,TIL1,enoen,nacional,NA,55.07,0.343,147949
2021,2,TIL1,enoen,nacional,NA,56.16,0.304,166309
2021,3,TIL1,enoen,nacional,NA,56.3,0.262,186663
2021,4,TIL1,enoen,nacional,NA,55.84,0.258,191760
2022,1,TIL1,enoen,nacional,NA,55.24,0.271,176192
2022,2,TIL1,enoen,nacional,NA,55.75,0.256,180969
2022,3,TIL1,enoen,nacional,NA,55.6,0.252,178090
2022,4,TIL1,enoen,nacional,NA,55.11,0.254,179580
2023,1,TIL1,enoe_2023,nacional,NA,55.06,0.245,203575
2023,2,TIL1,enoe_2023,nacional,NA,55.18,0.253,195374
2023,3,TIL1,enoe_2023,nacional,NA,55.12,0.255,195781
2023,4,TIL1,enoe_2023,nacional,NA,54.77,0.267,192399
2024,1,TIL1,enoe_2023,nacional,NA,54.35,0.261,193108
2024,2,TIL1,enoe_2023,nacional,NA,54.26,0.272,195278
2024,3,TIL1,enoe_2023,nacional,NA,54.64,0.26,193623
2024,4,TIL1,enoe_2023,nacional,NA,54.45,0.251,191738
2025,1,TIL1,enoe_2023,nacional,NA,54.31,0.262,189481
2025,2,TIL1,enoe_2023,nacional,NA,54.83,0.251,190687
2025,3,TIL1,enoe_2023,nacional,NA,55.41,0.259,190938
2025,4,TIL1,enoe_2023,nacional,NA,55,0.254,190187
2026,1,TIL1,enoe_2023,nacional,NA,54.78,0.249,187657
2026,2,TIL1,enoe_2023,nacional,NA,55.1,0.256,189353
2026,2,TIL1,enoe_2023,nivel_educativo,Medio superior y superior,37.94,0.31,93866
2026,2,TIL1,enoe_2023,nivel_educativo,Primaria completa,79.1,0.45,23622
2026,2,TIL1,enoe_2023,nivel_educativo,Primaria incompleta,87.61,0.457,12102
2026,2,TIL1,enoe_2023,nivel_educativo,Secundaria completa,62.88,0.379,59263
2026,2,TIL1,enoe_2023,sexo,Hombre,54.61,0.308,110181
2026,2,TIL1,enoe_2023,sexo,Mujer,55.81,0.331,79172
2026,2,TIL2,enoe_2023,edad,14 a 19,83.53,0.695,7648
2026,2,TIL2,enoe_2023,edad,20 a 29,50.52,0.472,37708
2026,2,TIL2,enoe_2023,edad,30 a 39,45.25,0.466,42126
2026,2,TIL2,enoe_2023,edad,40 a 49,46.72,0.471,38717
2026,2,TIL2,enoe_2023,edad,50 a 59,50.62,0.511,31689
2026,2,TIL2,enoe_2023,edad,60 y más,68.77,0.631,16519
2026,2,TIL2,enoe_2023,entidad,Aguascalientes,41.06,1.055,4707
2026,2,TIL2,enoe_2023,entidad,Baja California,35.75,0.781,7050
2026,2,TIL2,enoe_2023,entidad,Baja California Sur,38.77,1.033,3933
2026,2,TIL2,enoe_2023,entidad,Campeche,55.48,1.114,6556
2026,2,TIL2,enoe_2023,entidad,Chiapas,70.36,1.202,7394
2026,2,TIL2,enoe_2023,entidad,Chihuahua,31.9,0.902,6604
2026,2,TIL2,enoe_2023,entidad,Ciudad de México,45.13,0.946,4718
2026,2,TIL2,enoe_2023,entidad,Coahuila de Zaragoza,35.09,0.851,7096
2026,2,TIL2,enoe_2023,entidad,Colima,43.11,1.114,4765
2026,2,TIL2,enoe_2023,entidad,Durango,52.08,1.022,5586
2026,2,TIL2,enoe_2023,entidad,Guanajuato,52.56,1.2,7129
2026,2,TIL2,enoe_2023,entidad,Guerrero,74.04,1.18,4450
2026,2,TIL2,enoe_2023,entidad,Hidalgo,68.56,1.948,4231
2026,2,TIL2,enoe_2023,entidad,Jalisco,44.9,1.162,5526
2026,2,TIL2,enoe_2023,entidad,Michoacán de Ocampo,67.32,1.635,4492
2026,2,TIL2,enoe_2023,entidad,Morelos,64.36,1.046,4497
2026,2,TIL2,enoe_2023,entidad,México,53.73,0.99,7559
2026,2,TIL2,enoe_2023,entidad,Nayarit,55.01,1.287,5215
2026,2,TIL2,enoe_2023,entidad,Nuevo León,34.45,0.8,5830
2026,2,TIL2,enoe_2023,entidad,Oaxaca,75.25,0.959,5265
2026,2,TIL2,enoe_2023,entidad,Puebla,66.91,2.186,6047
2026,2,TIL2,enoe_2023,entidad,Querétaro,38.05,1.128,5054
2026,2,TIL2,enoe_2023,entidad,Quintana Roo,43.29,1.23,4682
2026,2,TIL2,enoe_2023,entidad,San Luis Potosí,49,1.234,4709
2026,2,TIL2,enoe_2023,entidad,Sinaloa,47.21,1.072,4513
2026,2,TIL2,enoe_2023,entidad,Sonora,41.83,1.272,4612
2026,2,TIL2,enoe_2023,entidad,Tabasco,62.81,1.259,4673
2026,2,TIL2,enoe_2023,entidad,Tamaulipas,42.42,1.053,6719
2026,2,TIL2,enoe_2023,entidad,Tlaxcala,69.19,1.131,4863
2026,2,TIL2,enoe_2023,entidad,Veracruz de Ignacio de la Llave,64.1,1.327,6848
2026,2,TIL2,enoe_2023,entidad,Yucatán,56.59,0.903,5016
2026,2,TIL2,enoe_2023,entidad,Zacatecas,54.15,1.492,4168
2005,1,TIL2,tradicional,nacional,NA,53.72,0.269,144758
2005,2,TIL2,tradicional,nacional,NA,53.99,0.265,147062
2005,3,TIL2,tradicional,nacional,NA,53.97,0.267,148429
2005,4,TIL2,tradicional,nacional,NA,54.07,0.266,151882
2006,1,TIL2,tradicional,nacional,NA,53.38,0.279,152443
2006,2,TIL2,tradicional,nacional,NA,53.69,0.267,152913
2006,3,TIL2,tradicional,nacional,NA,52.57,0.266,153123
2006,4,TIL2,tradicional,nacional,NA,52.26,0.275,153329
2007,1,TIL2,tradicional,nacional,NA,52.39,0.277,153893
2007,2,TIL2,tradicional,nacional,NA,52.9,0.279,154696
2007,3,TIL2,tradicional,nacional,NA,52.27,0.289,152624
2007,4,TIL2,tradicional,nacional,NA,53.16,0.297,153354
2008,1,TIL2,tradicional,nacional,NA,52.77,0.283,154064
2008,2,TIL2,tradicional,nacional,NA,53.35,0.269,155071
2008,3,TIL2,tradicional,nacional,NA,52.73,0.27,151345
2008,4,TIL2,tradicional,nacional,NA,53.1,0.281,148787
2009,1,TIL2,tradicional,nacional,NA,53.89,0.285,147749
2009,2,TIL2,tradicional,nacional,NA,54.61,0.283,146917
2009,3,TIL2,tradicional,nacional,NA,54.53,0.281,145731
2009,4,TIL2,tradicional,nacional,NA,54.89,0.267,147904
2010,1,TIL2,tradicional,nacional,NA,54.92,0.271,147625
2010,2,TIL2,tradicional,nacional,NA,54.97,0.274,150101
2010,3,TIL2,tradicional,nacional,NA,54.08,0.278,148009
2010,4,TIL2,tradicional,nacional,NA,54.02,0.27,144198
2011,1,TIL2,tradicional,nacional,NA,54.39,0.275,145886
2011,2,TIL2,tradicional,nacional,NA,54.4,0.272,147142
2011,3,TIL2,tradicional,nacional,NA,54.51,0.274,146319
2011,4,TIL2,tradicional,nacional,NA,54.75,0.276,149470
2012,1,TIL2,tradicional,nacional,NA,54.71,0.279,148908
2012,2,TIL2,tradicional,nacional,NA,54.74,0.28,151118
2012,3,TIL2,tradicional,nacional,NA,54.8,0.282,149682
2012,4,TIL2,tradicional,nacional,NA,54.38,0.287,145403
2013,1,TIL2,tradicional,nacional,NA,53.9,0.28,145961
2013,2,TIL2,tradicional,nacional,NA,53.98,0.279,148333
2013,3,TIL2,tradicional,nacional,NA,53.77,0.275,147804
2013,4,TIL2,tradicional,nacional,NA,53.6,0.268,151995
2014,1,TIL2,tradicional,nacional,NA,53.01,0.275,150744
2014,2,TIL2,tradicional,nacional,NA,52.54,0.275,152151
2014,3,TIL2,tradicional,nacional,NA,52.55,0.266,151730
2014,4,TIL2,tradicional,nacional,NA,52.76,0.271,152791
2015,1,TIL2,tradicional,nacional,NA,52.82,0.269,152867
2015,2,TIL2,tradicional,nacional,NA,52.79,0.27,153846
2015,3,TIL2,tradicional,nacional,NA,52.88,0.26,152631
2015,4,TIL2,tradicional,nacional,NA,53.41,0.265,153595
2016,1,TIL2,tradicional,nacional,NA,52.89,0.266,152041
2016,2,TIL2,tradicional,nacional,NA,52.46,0.262,153614
2016,3,TIL2,tradicional,nacional,NA,52.43,0.269,151650
2016,4,TIL2,tradicional,nacional,NA,52.36,0.27,151581
2017,1,TIL2,tradicional,nacional,NA,52.67,0.263,151351
2017,2,TIL2,tradicional,nacional,NA,51.79,0.266,154827
2017,3,TIL2,tradicional,nacional,NA,52.15,0.271,151540
2017,4,TIL2,tradicional,nacional,NA,52.1,0.274,152472
2018,1,TIL2,tradicional,nacional,NA,52.19,0.28,152590
2018,2,TIL2,tradicional,nacional,NA,52.11,0.277,155390
2018,3,TIL2,tradicional,nacional,NA,51.92,0.273,154112
2018,4,TIL2,tradicional,nacional,NA,52.03,0.275,154712
2019,1,TIL2,tradicional,nacional,NA,52.49,0.269,161435
2019,2,TIL2,tradicional,nacional,NA,51.93,0.264,163748
2019,3,TIL2,tradicional,nacional,NA,51.91,0.266,162832
2019,4,TIL2,tradicional,nacional,NA,51.81,0.268,163296
2020,1,TIL2,tradicional,nacional,NA,51.75,0.269,168951
2020,3,TIL2,enoen,nacional,NA,49.21,0.44,110017
2020,4,TIL2,enoen,nacional,NA,51.07,0.351,139487
2021,1,TIL2,enoen,nacional,NA,50.78,0.368,136895
2021,2,TIL2,enoen,nacional,NA,51.82,0.324,153760
2021,3,TIL2,enoen,nacional,NA,51.82,0.275,169933
2021,4,TIL2,enoen,nacional,NA,51.53,0.269,174850
2022,1,TIL2,enoen,nacional,NA,51.11,0.284,162441
2022,2,TIL2,enoen,nacional,NA,51.7,0.272,166824
2022,3,TIL2,enoen,nacional,NA,51.2,0.268,163709
2022,4,TIL2,enoen,nacional,NA,51.03,0.274,165425
2023,1,TIL2,enoe_2023,nacional,NA,51.35,0.256,186788
2023,2,TIL2,enoe_2023,nacional,NA,51.37,0.264,179394
2023,3,TIL2,enoe_2023,nacional,NA,51.28,0.27,179759
2023,4,TIL2,enoe_2023,nacional,NA,51,0.276,177274
2024,1,TIL2,enoe_2023,nacional,NA,50.8,0.274,177857
2024,2,TIL2,enoe_2023,nacional,NA,50.76,0.286,180233
2024,3,TIL2,enoe_2023,nacional,NA,50.59,0.272,177441
2024,4,TIL2,enoe_2023,nacional,NA,50.83,0.267,175898
2025,1,TIL2,enoe_2023,nacional,NA,50.7,0.278,174023
2025,2,TIL2,enoe_2023,nacional,NA,51.13,0.268,175122
2025,3,TIL2,enoe_2023,nacional,NA,51.7,0.277,174990
2025,4,TIL2,enoe_2023,nacional,NA,51.49,0.27,175149
2026,1,TIL2,enoe_2023,nacional,NA,51.37,0.262,172955
2026,2,TIL2,enoe_2023,nacional,NA,51.7,0.269,174507
2026,2,TIL2,enoe_2023,nivel_educativo,Medio superior y superior,36.65,0.312,91360
2026,2,TIL2,enoe_2023,nivel_educativo,Primaria completa,77,0.523,19642
2026,2,TIL2,enoe_2023,nivel_educativo,Primaria incompleta,86.69,0.589,8364
2026,2,TIL2,enoe_2023,nivel_educativo,Secundaria completa,60.63,0.397,54687
2026,2,TIL2,enoe_2023,sexo,Hombre,49.36,0.332,97476
2026,2,TIL2,enoe_2023,sexo,Mujer,54.67,0.337,77031
2026,2,TOSI1,enoe_2023,edad,14 a 19,39.64,0.86,8736
2026,2,TOSI1,enoe_2023,edad,20 a 29,26.61,0.425,39925
2026,2,TOSI1,enoe_2023,edad,30 a 39,27.07,0.408,44656
2026,2,TOSI1,enoe_2023,edad,40 a 49,28.36,0.401,41341
2026,2,TOSI1,enoe_2023,edad,50 a 59,31.55,0.456,34526
2026,2,TOSI1,enoe_2023,edad,60 y más,41.02,0.603,20064
2026,2,TOSI1,enoe_2023,entidad,Aguascalientes,22.42,0.811,5013
2026,2,TOSI1,enoe_2023,entidad,Baja California,18.82,0.636,7299
2026,2,TOSI1,enoe_2023,entidad,Baja California Sur,19.83,0.944,4118
2026,2,TOSI1,enoe_2023,entidad,Campeche,29.41,1.23,7204
2026,2,TOSI1,enoe_2023,entidad,Chiapas,32.03,1.446,8467
2026,2,TOSI1,enoe_2023,entidad,Chihuahua,15.52,0.659,6876
2026,2,TOSI1,enoe_2023,entidad,Ciudad de México,27.93,0.836,4760
2026,2,TOSI1,enoe_2023,entidad,Coahuila de Zaragoza,22.3,0.754,7225
2026,2,TOSI1,enoe_2023,entidad,Colima,18.31,0.772,5203
2026,2,TOSI1,enoe_2023,entidad,Durango,29.03,1.008,6025
2026,2,TOSI1,enoe_2023,entidad,Guanajuato,28.59,0.934,7486
2026,2,TOSI1,enoe_2023,entidad,Guerrero,42.87,1.499,5287
2026,2,TOSI1,enoe_2023,entidad,Hidalgo,39.19,2.415,4615
2026,2,TOSI1,enoe_2023,entidad,Jalisco,24.93,0.785,5886
2026,2,TOSI1,enoe_2023,entidad,Michoacán de Ocampo,37.86,1.484,5175
2026,2,TOSI1,enoe_2023,entidad,Morelos,34.88,1.118,4902
2026,2,TOSI1,enoe_2023,entidad,México,38.62,1.025,7867
2026,2,TOSI1,enoe_2023,entidad,Nayarit,27.5,1.046,5912
2026,2,TOSI1,enoe_2023,entidad,Nuevo León,20.39,0.658,5959
2026,2,TOSI1,enoe_2023,entidad,Oaxaca,43.21,1.492,6395
2026,2,TOSI1,enoe_2023,entidad,Puebla,35.63,1.446,6812
2026,2,TOSI1,enoe_2023,entidad,Querétaro,20.93,0.879,5284
2026,2,TOSI1,enoe_2023,entidad,Quintana Roo,23.69,0.955,4880
2026,2,TOSI1,enoe_2023,entidad,San Luis Potosí,25.6,1.068,5343
2026,2,TOSI1,enoe_2023,entidad,Sinaloa,26.65,1.201,4920
2026,2,TOSI1,enoe_2023,entidad,Sonora,22.23,1.117,4998
2026,2,TOSI1,enoe_2023,entidad,Tabasco,34.95,1.315,5135
2026,2,TOSI1,enoe_2023,entidad,Tamaulipas,25.37,0.847,6934
2026,2,TOSI1,enoe_2023,entidad,Tlaxcala,41.7,1.065,5510
2026,2,TOSI1,enoe_2023,entidad,Veracruz de Ignacio de la Llave,34.49,1.317,7594
2026,2,TOSI1,enoe_2023,entidad,Yucatán,31.64,0.925,5544
2026,2,TOSI1,enoe_2023,entidad,Zacatecas,26.55,1.485,4725
2005,1,TOSI1,tradicional,nacional,NA,28.03,0.245,162499
2005,2,TOSI1,tradicional,nacional,NA,28.15,0.251,164852
2005,3,TOSI1,tradicional,nacional,NA,27.97,0.255,166954
2005,4,TOSI1,tradicional,nacional,NA,28.34,0.252,170012
2006,1,TOSI1,tradicional,nacional,NA,27.7,0.251,169766
2006,2,TOSI1,tradicional,nacional,NA,27.3,0.25,170456
2006,3,TOSI1,tradicional,nacional,NA,26.83,0.244,170635
2006,4,TOSI1,tradicional,nacional,NA,26.79,0.253,171164
2007,1,TOSI1,tradicional,nacional,NA,27.02,0.246,170778
2007,2,TOSI1,tradicional,nacional,NA,27.22,0.245,171553
2007,3,TOSI1,tradicional,nacional,NA,27,0.258,169770
2007,4,TOSI1,tradicional,nacional,NA,27.35,0.264,170666
2008,1,TOSI1,tradicional,nacional,NA,27.55,0.262,170640
2008,2,TOSI1,tradicional,nacional,NA,27.56,0.246,172087
2008,3,TOSI1,tradicional,nacional,NA,27.19,0.251,168429
2008,4,TOSI1,tradicional,nacional,NA,27.01,0.255,166075
2009,1,TOSI1,tradicional,nacional,NA,28.09,0.253,163870
2009,2,TOSI1,tradicional,nacional,NA,28.22,0.255,163618
2009,3,TOSI1,tradicional,nacional,NA,28.23,0.258,163375
2009,4,TOSI1,tradicional,nacional,NA,28.37,0.246,166013
2010,1,TOSI1,tradicional,nacional,NA,28.41,0.256,164447
2010,2,TOSI1,tradicional,nacional,NA,28.71,0.253,167900
2010,3,TOSI1,tradicional,nacional,NA,27.8,0.239,165883
2010,4,TOSI1,tradicional,nacional,NA,26.9,0.243,162020
2011,1,TOSI1,tradicional,nacional,NA,28.24,0.243,162184
2011,2,TOSI1,tradicional,nacional,NA,28.64,0.253,163948
2011,3,TOSI1,tradicional,nacional,NA,28.46,0.248,163965
2011,4,TOSI1,tradicional,nacional,NA,28.86,0.25,167141
2012,1,TOSI1,tradicional,nacional,NA,28.78,0.249,165535
2012,2,TOSI1,tradicional,nacional,NA,29.05,0.242,168445
2012,3,TOSI1,tradicional,nacional,NA,29.09,0.248,167371
2012,4,TOSI1,tradicional,nacional,NA,27.81,0.26,163221
2013,1,TOSI1,tradicional,nacional,NA,28.62,0.253,161887
2013,2,TOSI1,tradicional,nacional,NA,28.58,0.251,164543
2013,3,TOSI1,tradicional,nacional,NA,28.06,0.244,164005
2013,4,TOSI1,tradicional,nacional,NA,27.87,0.237,168486
2014,1,TOSI1,tradicional,nacional,NA,27.82,0.243,166166
2014,2,TOSI1,tradicional,nacional,NA,27.28,0.24,167875
2014,3,TOSI1,tradicional,nacional,NA,27.1,0.236,167705
2014,4,TOSI1,tradicional,nacional,NA,27.46,0.242,168790
2015,1,TOSI1,tradicional,nacional,NA,27.13,0.242,168042
2015,2,TOSI1,tradicional,nacional,NA,27.25,0.237,169457
2015,3,TOSI1,tradicional,nacional,NA,27.36,0.235,168161
2015,4,TOSI1,tradicional,nacional,NA,27.75,0.235,169392
2016,1,TOSI1,tradicional,nacional,NA,27.07,0.232,166740
2016,2,TOSI1,tradicional,nacional,NA,27.08,0.231,168615
2016,3,TOSI1,tradicional,nacional,NA,27.1,0.24,166920
2016,4,TOSI1,tradicional,nacional,NA,27.21,0.249,167112
2017,1,TOSI1,tradicional,nacional,NA,27.29,0.233,165959
2017,2,TOSI1,tradicional,nacional,NA,26.97,0.234,169722
2017,3,TOSI1,tradicional,nacional,NA,26.6,0.236,166630
2017,4,TOSI1,tradicional,nacional,NA,26.94,0.24,167947
2018,1,TOSI1,tradicional,nacional,NA,27.27,0.239,167104
2018,2,TOSI1,tradicional,nacional,NA,27.42,0.256,170060
2018,3,TOSI1,tradicional,nacional,NA,27.46,0.241,169141
2018,4,TOSI1,tradicional,nacional,NA,27.42,0.248,169782
2019,1,TOSI1,tradicional,nacional,NA,27.76,0.244,175901
2019,2,TOSI1,tradicional,nacional,NA,27.8,0.24,178329
2019,3,TOSI1,tradicional,nacional,NA,27.61,0.243,177816
2019,4,TOSI1,tradicional,nacional,NA,27.41,0.246,177877
2020,1,TOSI1,tradicional,nacional,NA,27.52,0.245,182969
2020,3,TOSI1,enoen,nacional,NA,26.85,0.381,119456
2020,4,TOSI1,enoen,nacional,NA,27.85,0.306,150956
2021,1,TOSI1,enoen,nacional,NA,28,0.314,147949
2021,2,TOSI1,enoen,nacional,NA,28.59,0.28,166309
2021,3,TOSI1,enoen,nacional,NA,28.67,0.238,186663
2021,4,TOSI1,enoen,nacional,NA,28.83,0.235,191760
2022,1,TOSI1,enoen,nacional,NA,28.31,0.244,176192
2022,2,TOSI1,enoen,nacional,NA,28.68,0.251,180969
2022,3,TOSI1,enoen,nacional,NA,28.18,0.244,178090
2022,4,TOSI1,enoen,nacional,NA,28.11,0.247,179580
2023,1,TOSI1,enoe_2023,nacional,NA,28.22,0.233,203575
2023,2,TOSI1,enoe_2023,nacional,NA,28.26,0.24,195374
2023,3,TOSI1,enoe_2023,nacional,NA,28.24,0.24,195781
2023,4,TOSI1,enoe_2023,nacional,NA,28.26,0.242,192399
2024,1,TOSI1,enoe_2023,nacional,NA,27.84,0.243,193108
2024,2,TOSI1,enoe_2023,nacional,NA,28.13,0.253,195278
2024,3,TOSI1,enoe_2023,nacional,NA,28.11,0.24,193623
2024,4,TOSI1,enoe_2023,nacional,NA,28.61,0.239,191738
2025,1,TOSI1,enoe_2023,nacional,NA,28.8,0.249,189481
2025,2,TOSI1,enoe_2023,nacional,NA,29,0.238,190687
2025,3,TOSI1,enoe_2023,nacional,NA,29.5,0.253,190938
2025,4,TOSI1,enoe_2023,nacional,NA,29.48,0.245,190187
2026,1,TOSI1,enoe_2023,nacional,NA,29.55,0.237,187657
2026,2,TOSI1,enoe_2023,nacional,NA,30.24,0.246,189353
2026,2,TOSI1,enoe_2023,nivel_educativo,Medio superior y superior,20.53,0.268,93866
2026,2,TOSI1,enoe_2023,nivel_educativo,Primaria completa,43.22,0.603,23622
2026,2,TOSI1,enoe_2023,nivel_educativo,Primaria incompleta,41.66,0.81,12102
2026,2,TOSI1,enoe_2023,nivel_educativo,Secundaria completa,36.56,0.372,59263
2026,2,TOSI1,enoe_2023,sexo,Hombre,29.82,0.312,110181
2026,2,TOSI1,enoe_2023,sexo,Mujer,30.85,0.326,79172
2026,2,TOSI2,enoe_2023,edad,14 a 19,47.22,0.938,7648
2026,2,TOSI2,enoe_2023,edad,20 a 29,28.74,0.447,37708
2026,2,TOSI2,enoe_2023,edad,30 a 39,29.26,0.437,42126
2026,2,TOSI2,enoe_2023,edad,40 a 49,31.06,0.428,38717
