anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2023,2,SUBUTIL,enoe_2023,nacional,NA,17.69,0.191,217470
2023,3,SUBUTIL,enoe_2023,nacional,NA,17.72,0.183,218356
2023,4,SUBUTIL,enoe_2023,nacional,NA,17.26,0.188,214224
2024,1,SUBUTIL,enoe_2023,nacional,NA,16.05,0.178,213890
2024,2,SUBUTIL,enoe_2023,nacional,NA,16.6,0.187,216570
2024,3,SUBUTIL,enoe_2023,nacional,NA,17.86,0.195,215530
2024,4,SUBUTIL,enoe_2023,nacional,NA,17.94,0.19,213334
2025,1,SUBUTIL,enoe_2023,nacional,NA,16.2,0.181,209910
2025,2,SUBUTIL,enoe_2023,nacional,NA,16.67,0.187,211282
2025,3,SUBUTIL,enoe_2023,nacional,NA,17.05,0.183,212201
2025,4,SUBUTIL,enoe_2023,nacional,NA,16.53,0.18,210687
2026,1,SUBUTIL,enoe_2023,nacional,NA,15.77,0.184,207126
2026,2,SUBUTIL,enoe_2023,nacional,NA,15.99,0.176,209199
2005,1,TD,tradicional,nacional,NA,3.85,0.089,168796
2005,2,TD,tradicional,nacional,NA,3.48,0.076,170625
2005,3,TD,tradicional,nacional,NA,3.78,0.082,173516
2005,4,TD,tradicional,nacional,NA,3.12,0.073,175417
2006,1,TD,tradicional,nacional,NA,3.53,0.075,176129
2006,2,TD,tradicional,nacional,NA,3.14,0.071,176096
2006,3,TD,tradicional,nacional,NA,3.99,0.083,177673
2006,4,TD,tradicional,nacional,NA,3.59,0.079,177269
2007,1,TD,tradicional,nacional,NA,3.95,0.083,177605
2007,2,TD,tradicional,nacional,NA,3.33,0.078,177391
2007,3,TD,tradicional,nacional,NA,3.84,0.083,176274
2007,4,TD,tradicional,nacional,NA,3.46,0.082,176542
2008,1,TD,tradicional,nacional,NA,3.88,0.082,177264
2008,2,TD,tradicional,nacional,NA,3.44,0.081,178180
2008,3,TD,tradicional,nacional,NA,4.12,0.084,175616
2008,4,TD,tradicional,nacional,NA,4.18,0.083,173244
2009,1,TD,tradicional,nacional,NA,5,0.101,172360
2009,2,TD,tradicional,nacional,NA,5.11,0.095,172398
2009,3,TD,tradicional,nacional,NA,6.15,0.103,173850
2009,4,TD,tradicional,nacional,NA,5.23,0.097,175065
2010,1,TD,tradicional,nacional,NA,5.29,0.096,173487
2010,2,TD,tradicional,nacional,NA,5.16,0.092,176965
2010,3,TD,tradicional,nacional,NA,5.57,0.1,175491
2010,4,TD,tradicional,nacional,NA,5.29,0.098,170968
2011,1,TD,tradicional,nacional,NA,5.15,0.095,171034
2011,2,TD,tradicional,nacional,NA,5.24,0.099,172853
2011,3,TD,tradicional,nacional,NA,5.54,0.103,173609
2011,4,TD,tradicional,nacional,NA,4.86,0.092,175576
2012,1,TD,tradicional,nacional,NA,4.91,0.091,173943
2012,2,TD,tradicional,nacional,NA,4.81,0.089,176853
2012,3,TD,tradicional,nacional,NA,5.11,0.09,176558
2012,4,TD,tradicional,nacional,NA,4.86,0.092,171571
2013,1,TD,tradicional,nacional,NA,4.9,0.09,170098
2013,2,TD,tradicional,nacional,NA,5.01,0.088,173259
2013,3,TD,tradicional,nacional,NA,5.24,0.093,173215
2013,4,TD,tradicional,nacional,NA,4.63,0.084,176936
2014,1,TD,tradicional,nacional,NA,4.81,0.083,174770
2014,2,TD,tradicional,nacional,NA,4.89,0.087,176595
2014,3,TD,tradicional,nacional,NA,5.24,0.088,177253
2014,4,TD,tradicional,nacional,NA,4.38,0.082,176789
2015,1,TD,tradicional,nacional,NA,4.23,0.083,175666
2015,2,TD,tradicional,nacional,NA,4.35,0.081,177224
2015,3,TD,tradicional,nacional,NA,4.6,0.084,176482
2015,4,TD,tradicional,nacional,NA,4.16,0.083,176622
2016,1,TD,tradicional,nacional,NA,4.04,0.08,173637
2016,2,TD,tradicional,nacional,NA,3.93,0.078,175581
2016,3,TD,tradicional,nacional,NA,4.03,0.082,173949
2016,4,TD,tradicional,nacional,NA,3.54,0.073,173426
2017,1,TD,tradicional,nacional,NA,3.39,0.071,172008
2017,2,TD,tradicional,nacional,NA,3.46,0.078,176174
2017,3,TD,tradicional,nacional,NA,3.55,0.074,173133
2017,4,TD,tradicional,nacional,NA,3.35,0.076,173931
2018,1,TD,tradicional,nacional,NA,3.14,0.07,172873
2018,2,TD,tradicional,nacional,NA,3.34,0.08,175988
2018,3,TD,tradicional,nacional,NA,3.46,0.075,175681
2018,4,TD,tradicional,nacional,NA,3.26,0.075,175738
2019,1,TD,tradicional,nacional,NA,3.35,0.077,182205
2019,2,TD,tradicional,nacional,NA,3.53,0.078,184981
2019,3,TD,tradicional,nacional,NA,3.73,0.081,185002
2019,4,TD,tradicional,nacional,NA,3.37,0.078,184134
2020,1,TD,tradicional,nacional,NA,3.43,0.103,189489
2020,3,TD,enoen,nacional,NA,5.15,0.131,126365
2020,4,TD,enoen,nacional,NA,4.56,0.13,158222
2021,1,TD,enoen,nacional,NA,4.35,0.104,154741
2021,2,TD,enoen,nacional,NA,4.21,0.1,173544
2021,3,TD,enoen,nacional,NA,4.24,0.086,194852
2021,4,TD,enoen,nacional,NA,3.66,0.081,198955
2022,1,TD,enoen,nacional,NA,3.45,0.079,182438
2022,2,TD,enoen,nacional,NA,3.23,0.071,187178
2022,3,TD,enoen,nacional,NA,3.43,0.076,184299
2022,4,TD,enoen,nacional,NA,2.99,0.07,184990
2023,1,TD,enoe_2023,nacional,NA,2.66,0.062,209318
2023,2,TD,enoe_2023,nacional,NA,2.81,0.065,201003
2023,3,TD,enoe_2023,nacional,NA,2.99,0.069,201807
2023,4,TD,enoe_2023,nacional,NA,2.69,0.066,197790
2024,1,TD,enoe_2023,nacional,NA,2.54,0.064,198163
2024,2,TD,enoe_2023,nacional,NA,2.67,0.062,200654
2024,3,TD,enoe_2023,nacional,NA,3,0.069,199577
2024,4,TD,enoe_2023,nacional,NA,2.57,0.062,196792
2025,1,TD,enoe_2023,nacional,NA,2.46,0.061,194545
2025,2,TD,enoe_2023,nacional,NA,2.66,0.068,195970
2025,3,TD,enoe_2023,nacional,NA,2.89,0.068,196643
2025,4,TD,enoe_2023,nacional,NA,2.55,0.061,195119
2026,1,TD,enoe_2023,nacional,NA,2.55,0.064,192597
2026,2,TD,enoe_2023,nacional,NA,2.65,0.063,194557
2005,1,TDAMPL,tradicional,nacional,NA,12.19,0.165,183349
2005,2,TDAMPL,tradicional,nacional,NA,12.38,0.155,186629
2005,3,TDAMPL,tradicional,nacional,NA,12.51,0.163,189218
2005,4,TDAMPL,tradicional,nacional,NA,12.01,0.151,191707
2006,1,TDAMPL,tradicional,nacional,NA,12.63,0.162,193072
2006,2,TDAMPL,tradicional,nacional,NA,12.24,0.161,192979
2006,3,TDAMPL,tradicional,nacional,NA,13.5,0.161,195901
2006,4,TDAMPL,tradicional,nacional,NA,12.93,0.165,195386
2007,1,TDAMPL,tradicional,nacional,NA,13.69,0.167,196386
2007,2,TDAMPL,tradicional,nacional,NA,12.78,0.154,195497
2007,3,TDAMPL,tradicional,nacional,NA,13.13,0.159,193973
2007,4,TDAMPL,tradicional,nacional,NA,12.98,0.157,194769
2008,1,TDAMPL,tradicional,nacional,NA,13.28,0.163,195123
2008,2,TDAMPL,tradicional,nacional,NA,12.34,0.159,195671
2008,3,TDAMPL,tradicional,nacional,NA,13.62,0.162,193556
2008,4,TDAMPL,tradicional,nacional,NA,14.06,0.161,192531
2009,1,TDAMPL,tradicional,nacional,NA,15.32,0.169,192415
2009,2,TDAMPL,tradicional,nacional,NA,15.67,0.17,192670
2009,3,TDAMPL,tradicional,nacional,NA,15.73,0.164,192938
2009,4,TDAMPL,tradicional,nacional,NA,15.52,0.168,195145
2010,1,TDAMPL,tradicional,nacional,NA,15.37,0.166,193356
2010,2,TDAMPL,tradicional,nacional,NA,15.05,0.161,196476
2010,3,TDAMPL,tradicional,nacional,NA,15.18,0.161,194494
2010,4,TDAMPL,tradicional,nacional,NA,16.04,0.177,191402
2011,1,TDAMPL,tradicional,nacional,NA,15.57,0.171,190883
2011,2,TDAMPL,tradicional,nacional,NA,15.71,0.163,193096
2011,3,TDAMPL,tradicional,nacional,NA,15.72,0.164,193569
2011,4,TDAMPL,tradicional,nacional,NA,15.13,0.157,195707
2012,1,TDAMPL,tradicional,nacional,NA,15.12,0.164,193893
2012,2,TDAMPL,tradicional,nacional,NA,14.72,0.156,196609
2012,3,TDAMPL,tradicional,nacional,NA,14.78,0.16,195788
2012,4,TDAMPL,tradicional,nacional,NA,15.02,0.171,191199
2013,1,TDAMPL,tradicional,nacional,NA,15.2,0.169,189751
2013,2,TDAMPL,tradicional,nacional,NA,15.14,0.166,192572
2013,3,TDAMPL,tradicional,nacional,NA,14.97,0.168,192089
2013,4,TDAMPL,tradicional,nacional,NA,14.6,0.162,196446
2014,1,TDAMPL,tradicional,nacional,NA,14.62,0.148,193849
2014,2,TDAMPL,tradicional,nacional,NA,14.46,0.153,195447
2014,3,TDAMPL,tradicional,nacional,NA,14.71,0.153,195941
2014,4,TDAMPL,tradicional,nacional,NA,14.01,0.148,195424
2015,1,TDAMPL,tradicional,nacional,NA,14.19,0.153,194566
2015,2,TDAMPL,tradicional,nacional,NA,13.97,0.156,195605
2015,3,TDAMPL,tradicional,nacional,NA,14.38,0.153,195139
2015,4,TDAMPL,tradicional,nacional,NA,13.66,0.155,194866
2016,1,TDAMPL,tradicional,nacional,NA,13.83,0.155,191846
2016,2,TDAMPL,tradicional,nacional,NA,13.46,0.155,193170
2016,3,TDAMPL,tradicional,nacional,NA,12.89,0.152,190653
2016,4,TDAMPL,tradicional,nacional,NA,13.03,0.159,190782
2017,1,TDAMPL,tradicional,nacional,NA,12.72,0.151,188952
2017,2,TDAMPL,tradicional,nacional,NA,12.81,0.154,193288
2017,3,TDAMPL,tradicional,nacional,NA,12.34,0.154,189711
2017,4,TDAMPL,tradicional,nacional,NA,12.38,0.155,190234
2018,1,TDAMPL,tradicional,nacional,NA,12.42,0.156,189496
2018,2,TDAMPL,tradicional,nacional,NA,12.13,0.152,192648
2018,3,TDAMPL,tradicional,nacional,NA,12.22,0.149,192367
2018,4,TDAMPL,tradicional,nacional,NA,12.4,0.145,193091
2019,1,TDAMPL,tradicional,nacional,NA,12.14,0.15,199607
2019,2,TDAMPL,tradicional,nacional,NA,12.18,0.145,202785
2019,3,TDAMPL,tradicional,nacional,NA,12.61,0.144,202602
2019,4,TDAMPL,tradicional,nacional,NA,12.17,0.143,201580
2020,1,TDAMPL,tradicional,nacional,NA,12.18,0.165,207022
2020,3,TDAMPL,enoen,nacional,NA,20.97,0.265,150206
2020,4,TDAMPL,enoen,nacional,NA,17.71,0.223,181324
2021,1,TDAMPL,enoen,nacional,NA,16.89,0.212,176117
2021,2,TDAMPL,enoen,nacional,NA,15.76,0.188,195380
2021,3,TDAMPL,enoen,nacional,NA,15.48,0.157,220170
2021,4,TDAMPL,enoen,nacional,NA,14.51,0.154,223312
2022,1,TDAMPL,enoen,nacional,NA,14.61,0.164,204704
2022,2,TDAMPL,enoen,nacional,NA,14.04,0.162,208762
2022,3,TDAMPL,enoen,nacional,NA,12.04,0.15,201254
2022,4,TDAMPL,enoen,nacional,NA,10.96,0.137,201079
2023,1,TDAMPL,enoe_2023,nacional,NA,10.69,0.131,226973
2023,2,TDAMPL,enoe_2023,nacional,NA,10.51,0.134,217470
2023,3,TDAMPL,enoe_2023,nacional,NA,10.59,0.128,218356
2023,4,TDAMPL,enoe_2023,nacional,NA,10.24,0.129,214224
2024,1,TDAMPL,enoe_2023,nacional,NA,9.96,0.129,213890
2024,2,TDAMPL,enoe_2023,nacional,NA,9.95,0.13,216570
2024,3,TDAMPL,enoe_2023,nacional,NA,10.68,0.14,215530
2024,4,TDAMPL,enoe_2023,nacional,NA,10.6,0.138,213334
2025,1,TDAMPL,enoe_2023,nacional,NA,10.27,0.145,209910
2025,2,TDAMPL,enoe_2023,nacional,NA,10.19,0.145,211282
2025,3,TDAMPL,enoe_2023,nacional,NA,10.58,0.14,212201
2025,4,TDAMPL,enoe_2023,nacional,NA,10.32,0.14,210687
2026,1,TDAMPL,enoe_2023,nacional,NA,9.79,0.14,207126
2026,2,TDAMPL,enoe_2023,nacional,NA,9.81,0.135,209199
2005,1,TIL1,tradicional,edad,14 a 19,81.22,0.541,13855
2005,2,TIL1,tradicional,edad,14 a 19,81.58,0.531,13798
2005,3,TIL1,tradicional,edad,14 a 19,83.54,0.487,14355
2005,4,TIL1,tradicional,edad,14 a 19,82.63,0.481,14230
2006,1,TIL1,tradicional,edad,14 a 19,83.19,0.474,13792
2006,2,TIL1,tradicional,edad,14 a 19,82.38,0.508,13974
2006,3,TIL1,tradicional,edad,14 a 19,81.4,0.536,14271
2006,4,TIL1,tradicional,edad,14 a 19,81,0.532,14233
2007,1,TIL1,tradicional,edad,14 a 19,81.45,0.518,13793
2007,2,TIL1,tradicional,edad,14 a 19,82.11,0.513,13588
2007,3,TIL1,tradicional,edad,14 a 19,82.38,0.489,14022
2007,4,TIL1,tradicional,edad,14 a 19,82.95,0.483,15090
2008,1,TIL1,tradicional,edad,14 a 19,82.05,0.523,13904
2008,2,TIL1,tradicional,edad,14 a 19,81.92,0.559,13865
2008,3,TIL1,tradicional,edad,14 a 19,82.45,0.523,13939
2008,4,TIL1,tradicional,edad,14 a 19,82.78,0.522,13351
2009,1,TIL1,tradicional,edad,14 a 19,83.91,0.533,12312
2009,2,TIL1,tradicional,edad,14 a 19,84.93,0.501,12210
2009,3,TIL1,tradicional,edad,14 a 19,85.22,0.515,12624
2009,4,TIL1,tradicional,edad,14 a 19,85.49,0.479,13367
2010,1,TIL1,tradicional,edad,14 a 19,85.61,0.505,12333
2010,2,TIL1,tradicional,edad,14 a 19,85.91,0.498,12718
2010,3,TIL1,tradicional,edad,14 a 19,86.12,0.502,12769
2010,4,TIL1,tradicional,edad,14 a 19,84.92,0.533,12058
2011,1,TIL1,tradicional,edad,14 a 19,85.34,0.519,11335
2011,2,TIL1,tradicional,edad,14 a 19,84.44,0.547,11537
2011,3,TIL1,tradicional,edad,14 a 19,85.01,0.52,11698
2011,4,TIL1,tradicional,edad,14 a 19,85.65,0.505,12590
2012,1,TIL1,tradicional,edad,14 a 19,85.68,0.533,11247
2012,2,TIL1,tradicional,edad,14 a 19,85.45,0.515,11863
2012,3,TIL1,tradicional,edad,14 a 19,85.64,0.503,12047
2012,4,TIL1,tradicional,edad,14 a 19,84.3,0.57,11070
2013,1,TIL1,tradicional,edad,14 a 19,85.07,0.545,10243
2013,2,TIL1,tradicional,edad,14 a 19,84.3,0.548,10763
2013,3,TIL1,tradicional,edad,14 a 19,84.74,0.503,10692
2013,4,TIL1,tradicional,edad,14 a 19,84.03,0.503,11040
2014,1,TIL1,tradicional,edad,14 a 19,84.03,0.623,10161
2014,2,TIL1,tradicional,edad,14 a 19,83.38,0.594,10109
2014,3,TIL1,tradicional,edad,14 a 19,83.5,0.524,10463
2014,4,TIL1,tradicional,edad,14 a 19,83.16,0.539,10142
2015,1,TIL1,tradicional,edad,14 a 19,83.78,0.526,9696
2015,2,TIL1,tradicional,edad,14 a 19,83.59,0.54,9988
2015,3,TIL1,tradicional,edad,14 a 19,83.59,0.514,10136
2015,4,TIL1,tradicional,edad,14 a 19,83.47,0.516,10425
2016,1,TIL1,tradicional,edad,14 a 19,83.66,0.576,9526
2016,2,TIL1,tradicional,edad,14 a 19,83.98,0.518,9669
2016,3,TIL1,tradicional,edad,14 a 19,82.5,0.563,10185
2016,4,TIL1,tradicional,edad,14 a 19,82.59,0.558,9610
2017,1,TIL1,tradicional,edad,14 a 19,83.23,0.563,9345
2017,2,TIL1,tradicional,edad,14 a 19,83.12,0.572,9669
2017,3,TIL1,tradicional,edad,14 a 19,83.9,0.516,9684
2017,4,TIL1,tradicional,edad,14 a 19,83.13,0.537,10012
2018,1,TIL1,tradicional,edad,14 a 19,83.5,0.534,9483
2018,2,TIL1,tradicional,edad,14 a 19,82.62,0.571,9810
2018,3,TIL1,tradicional,edad,14 a 19,82.82,0.561,9904
2018,4,TIL1,tradicional,edad,14 a 19,81.94,0.573,9821
2019,1,TIL1,tradicional,edad,14 a 19,83.36,0.556,9831
2019,2,TIL1,tradicional,edad,14 a 19,83.07,0.535,10270
2019,3,TIL1,tradicional,edad,14 a 19,83.3,0.502,10445
2019,4,TIL1,tradicional,edad,14 a 19,81.9,0.573,10066
2020,1,TIL1,tradicional,edad,14 a 19,83.88,0.538,9952
2020,3,TIL1,enoen,edad,14 a 19,84.97,0.763,6140
2020,4,TIL1,enoen,edad,14 a 19,86.02,0.573,7822
2021,1,TIL1,enoen,edad,14 a 19,85.84,0.612,7629
2021,2,TIL1,enoen,edad,14 a 19,85.58,0.543,9056
2021,3,TIL1,enoen,edad,14 a 19,85.01,0.498,10755
2021,4,TIL1,enoen,edad,14 a 19,84.34,0.52,10380
2022,1,TIL1,enoen,edad,14 a 19,84.33,0.586,8986
2022,2,TIL1,enoen,edad,14 a 19,84.38,0.545,9261
2022,3,TIL1,enoen,edad,14 a 19,85.52,0.504,9341
2022,4,TIL1,enoen,edad,14 a 19,85.15,0.506,9321
2023,1,TIL1,enoe_2023,edad,14 a 19,85.33,0.519,10373
2023,2,TIL1,enoe_2023,edad,14 a 19,83.63,0.574,10150
2023,3,TIL1,enoe_2023,edad,14 a 19,84.37,0.552,10364
2023,4,TIL1,enoe_2023,edad,14 a 19,84.15,0.558,9669
2024,1,TIL1,enoe_2023,edad,14 a 19,84.93,0.554,9562
2024,2,TIL1,enoe_2023,edad,14 a 19,84.53,0.583,9824
2024,3,TIL1,enoe_2023,edad,14 a 19,84.53,0.569,10197
2024,4,TIL1,enoe_2023,edad,14 a 19,84.19,0.674,9784
2025,1,TIL1,enoe_2023,edad,14 a 19,85.11,0.636,9274
2025,2,TIL1,enoe_2023,edad,14 a 19,83.84,0.658,9393
2025,3,TIL1,enoe_2023,edad,14 a 19,86.2,0.543,9784
2025,4,TIL1,enoe_2023,edad,14 a 19,85.57,0.561,9324
2026,1,TIL1,enoe_2023,edad,14 a 19,86.12,0.611,8662
2026,2,TIL1,enoe_2023,edad,14 a 19,85.76,0.599,8736
2005,1,TIL1,tradicional,edad,20 a 29,56.1,0.456,41258
2005,2,TIL1,tradicional,edad,20 a 29,56.71,0.462,41516
2005,3,TIL1,tradicional,edad,20 a 29,56.6,0.459,41766
2005,4,TIL1,tradicional,edad,20 a 29,55.96,0.446,42853
2006,1,TIL1,tradicional,edad,20 a 29,55.82,0.458,42443
2006,2,TIL1,tradicional,edad,20 a 29,56.7,0.456,42609
2006,3,TIL1,tradicional,edad,20 a 29,55.03,0.45,42761
2006,4,TIL1,tradicional,edad,20 a 29,54.59,0.447,42742
2007,1,TIL1,tradicional,edad,20 a 29,54.55,0.448,42485
2007,2,TIL1,tradicional,edad,20 a 29,54.98,0.434,42428
2007,3,TIL1,tradicional,edad,20 a 29,53.43,0.446,41654
2007,4,TIL1,tradicional,edad,20 a 29,54.38,0.458,41605
2008,1,TIL1,tradicional,edad,20 a 29,54.85,0.465,41950
2008,2,TIL1,tradicional,edad,20 a 29,55.78,0.435,42521
2008,3,TIL1,tradicional,edad,20 a 29,54.7,0.454,41546
2008,4,TIL1,tradicional,edad,20 a 29,55.15,0.461,40840
2009,1,TIL1,tradicional,edad,20 a 29,56.23,0.471,39991
2009,2,TIL1,tradicional,edad,20 a 29,57.82,0.462,40096
2009,3,TIL1,tradicional,edad,20 a 29,57.26,0.466,39979
2009,4,TIL1,tradicional,edad,20 a 29,57.61,0.458,41010
2010,1,TIL1,tradicional,edad,20 a 29,57.47,0.467,40684
2010,2,TIL1,tradicional,edad,20 a 29,57.03,0.466,41512
2010,3,TIL1,tradicional,edad,20 a 29,56.34,0.472,41094
2010,4,TIL1,tradicional,edad,20 a 29,56.85,0.45,40327
2011,1,TIL1,tradicional,edad,20 a 29,57.06,0.459,40292
2011,2,TIL1,tradicional,edad,20 a 29,57.2,0.443,40752
2011,3,TIL1,tradicional,edad,20 a 29,56.94,0.451,40591
2011,4,TIL1,tradicional,edad,20 a 29,56.7,0.457,41455
2012,1,TIL1,tradicional,edad,20 a 29,57.2,0.474,40707
2012,2,TIL1,tradicional,edad,20 a 29,56.79,0.45,41463
2012,3,TIL1,tradicional,edad,20 a 29,56.64,0.451,41105
2012,4,TIL1,tradicional,edad,20 a 29,56.95,0.464,40433
2013,1,TIL1,tradicional,edad,20 a 29,56.31,0.461,39359
2013,2,TIL1,tradicional,edad,20 a 29,55.87,0.454,39924
2013,3,TIL1,tradicional,edad,20 a 29,55.84,0.458,39744
2013,4,TIL1,tradicional,edad,20 a 29,56.48,0.44,40629
2014,1,TIL1,tradicional,edad,20 a 29,55.73,0.443,39907
2014,2,TIL1,tradicional,edad,20 a 29,55.55,0.454,40112
2014,3,TIL1,tradicional,edad,20 a 29,55.61,0.434,40049
2014,4,TIL1,tradicional,edad,20 a 29,55.03,0.436,40212
2015,1,TIL1,tradicional,edad,20 a 29,55.21,0.442,39820
2015,2,TIL1,tradicional,edad,20 a 29,55.14,0.445,39994
2015,3,TIL1,tradicional,edad,20 a 29,55.26,0.44,39793
2015,4,TIL1,tradicional,edad,20 a 29,55.49,0.424,40063
2016,1,TIL1,tradicional,edad,20 a 29,55.14,0.437,39173
2016,2,TIL1,tradicional,edad,20 a 29,54.78,0.435,39782
2016,3,TIL1,tradicional,edad,20 a 29,54.8,0.44,39316
2016,4,TIL1,tradicional,edad,20 a 29,53.85,0.442,39214
2017,1,TIL1,tradicional,edad,20 a 29,54.77,0.437,38640
2017,2,TIL1,tradicional,edad,20 a 29,53.34,0.445,39470
2017,3,TIL1,tradicional,edad,20 a 29,54.37,0.459,38752
2017,4,TIL1,tradicional,edad,20 a 29,53.54,0.449,39337
2018,1,TIL1,tradicional,edad,20 a 29,53.34,0.463,38728
2018,2,TIL1,tradicional,edad,20 a 29,53.01,0.459,39642
2018,3,TIL1,tradicional,edad,20 a 29,53.03,0.446,39144
2018,4,TIL1,tradicional,edad,20 a 29,53.19,0.446,39010
2019,1,TIL1,tradicional,edad,20 a 29,53.91,0.444,39867
2019,2,TIL1,tradicional,edad,20 a 29,53.14,0.438,40831
2019,3,TIL1,tradicional,edad,20 a 29,52.76,0.43,40601
2019,4,TIL1,tradicional,edad,20 a 29,52.71,0.435,40817
2020,1,TIL1,tradicional,edad,20 a 29,52.99,0.445,41771
2020,3,TIL1,enoen,edad,20 a 29,52.31,0.688,26923
2020,4,TIL1,enoen,edad,20 a 29,52.95,0.587,34075
